,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1715935980.0227575,0.0,-0.35060956080991623,0.14285154780905998,0.9255627419510775,0.0,0.0,0.0,0.0,20.747033776764695,8.212886807143995,0.0,535.0,365.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1715935980.0999863,0.0,-0.30125522140995276,0.08189372831566893,0.9500203615782881,0.0,0.0,0.0,0.0,17.594027637086924,4.697425625092269,0.0,535.0,363.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1715935980.166388,0.0,-0.32177434641342195,0.09771463250795645,0.941760625540803,0.0,0.0,0.0,0.0,18.863921659471508,5.607583974810211,0.0,535.0,363.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1715935980.2746,0.0,-0.3111910643791251,0.0919889310653706,0.9458849241020701,0.0,0.0,0.0,0.0,18.21092812938793,5.278039199303299,0.0,534.0,365.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1715935980.3729742,0.0,-0.4194690728161282,0.03828048186621541,0.9069621410486601,0.0,0.0,0.0,0.0,24.82049359177886,2.19384607991363,0.0,532.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1715935980.4731705,0.0,-0.4197721969958122,0.056629529753439545,0.9058611857498564,0.0,0.0,0.0,0.0,24.862804480776724,3.246369762368788,0.0,532.0,368.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1715935980.5748239,0.0,-0.43974233404312,0.05701464514249294,0.8963125022621705,0.0,0.0,0.0,0.0,26.133157376123442,3.2684709573844644,0.0,531.0,368.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1715935980.6785808,0.0,-0.4223208201400733,0.07004223221725597,0.9037362736905373,0.0,0.0,0.0,0.0,25.046937097105136,4.016412899677513,0.0,531.0,370.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1715935980.779469,0.0,-0.4189954430004496,0.06582769395199023,0.9055989575064294,0.0,0.0,0.0,0.0,24.828667568293273,3.7743783024404376,0.0,531.0,370.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1715935980.8797994,0.0,-0.42578385089576676,0.06788740578537628,0.9022745261556943,0.0,0.0,0.0,0.0,25.262650708647325,3.892655760904389,0.0,531.0,371.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1715935980.9875774,0.0,-0.04377843360316325,0.19607496506486038,0.9796112085753836,0.0,0.0,0.0,0.0,2.5588229458257286,11.307526897815087,0.0,532.0,369.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1715935981.0881517,0.0,-0.051642753362187155,0.18495215597932263,0.9813897205599157,0.0,0.0,0.0,0.0,3.0122438830401386,10.658343000682818,0.0,532.0,370.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1715935981.1888027,0.0,-0.0524965224067801,0.18580122293361961,0.9811839652835597,0.0,0.0,0.0,0.0,3.062589821462763,10.707849016686264,0.0,532.0,370.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1715935981.290561,1.0,-0.05631506002862824,0.18398595308419036,0.9813142993835259,0.0,0.0,0.0,0.0,3.2844524573048393,10.602017001534064,0.0,532.0,370.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1715935981.3850932,1.0,-0.06845567915085632,0.2032572146937279,0.9767294000810898,0.0,0.0,0.0,0.0,4.009112654678015,11.727497045093314,0.0,533.0,369.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1715935981.485618,1.0,-0.06326954955185876,0.1949564640799089,0.9787691514145863,0.0,0.0,0.0,0.0,3.698565232048373,11.242180357030986,0.0,533.0,369.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1715935981.5923896,1.0,-0.0644496789495545,0.19184308664871086,0.9793071069014052,0.0,0.0,0.0,0.0,3.765291980058297,11.060364204376821,0.0,533.0,369.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
