,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1715593046.5255613,0.0,0.3674219846725464,-0.23514927923679352,0.8998365998268127,72.0,148.0,197.0,151.0,-3.950106382369995,-3.9314041137695312,0.20989322662353516,532.0,316.0,33.0,109.0,158.0,112.0,1.0,1.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1715593046.6355088,0.0,0.38236257433891296,-0.22932080924510956,0.8951038122177124,73.0,148.0,198.0,150.0,-3.7938411235809326,-4.330458641052246,0.5635440349578857,532.0,316.0,34.0,109.0,159.0,111.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.2912166332693733,0.0,-1.0,0.0,-0.011170047595485665,0.0,0.0,-1.0,0.9562979030625579,0.0,0.0,0.0,1.0
2,1715593046.742866,0.0,0.3419340252876282,-0.17328287661075592,0.9236092567443848,73.0,146.0,195.0,149.0,-5.071150302886963,-6.791871547698975,0.7033736705780029,534.0,318.0,34.0,107.0,156.0,110.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.2912375527010379,0.0,-1.0,0.0,-0.01187900617684808,0.0,0.0,-1.0,0.9562813954590317,0.0,0.0,0.0,1.0
3,1715593046.842608,0.0,0.3406641483306885,-0.1385984867811203,0.9299131035804749,73.0,145.0,195.0,149.0,-5.314538955688477,-8.872405052185059,0.7880246639251709,534.0,318.0,34.0,106.0,156.0,110.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.2905383688697145,0.0,-1.0,0.0,-0.0093547141141137,0.0,0.0,-1.0,0.9565225378036318,0.0,0.0,0.0,1.0
4,1715593046.9531558,0.0,0.3425895571708679,-0.17328287661075592,0.9236092567443848,73.0,146.0,195.0,150.0,-4.809484481811523,-8.231711387634277,0.5215358734130859,534.0,317.0,34.0,107.0,156.0,111.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.2905590784711314,0.0,-1.0,0.0,-0.009391908062628355,0.0,0.0,-1.0,0.9565164690490108,0.0,0.0,0.0,1.0
5,1715593047.0400887,0.0,0.3419340252876282,-0.1414198875427246,0.9287802577018738,73.0,145.0,194.0,149.0,-5.446059703826904,-8.643060684204102,0.47045111656188965,535.0,318.0,34.0,106.0,155.0,110.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.29027551507828053,0.0,-1.0,0.0,-0.009641184484440136,0.0,0.0,-1.0,0.9565930690549025,0.0,0.0,0.0,1.0
6,1715593047.1527476,0.0,0.3419340252876282,-0.14116722345352173,0.9287802577018738,73.0,146.0,195.0,149.0,-4.754256248474121,-7.860177993774414,0.6929137706756592,534.0,318.0,34.0,107.0,156.0,110.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.29065769438829736,0.0,-1.0,0.0,-0.009073790106368319,0.0,0.0,-1.0,0.9564897209021637,0.0,0.0,0.0,1.0
7,1715593047.249296,0.0,0.3406641483306885,-0.14116722345352173,0.9299131035804749,73.0,144.0,195.0,148.0,-5.342132091522217,-9.212209701538086,0.47432732582092285,534.0,319.0,34.0,105.0,156.0,109.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.29053992081340363,0.0,-1.0,0.0,-0.009352163304236669,0.0,0.0,-1.0,0.9565205277787203,0.0,0.0,0.0,1.0
8,1715593047.3539078,0.0,0.33389079570770264,-0.1414198875427246,0.9287802577018738,73.0,147.0,194.0,149.0,-5.094994068145752,-7.560605049133301,0.7474660873413086,535.0,317.0,34.0,108.0,155.0,110.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.2905927379273827,0.0,-1.0,0.0,-0.009062240447275119,0.0,0.0,-1.0,0.9565087733729836,0.0,0.0,0.0,1.0
9,1715593047.4521728,0.0,0.331135630607605,-0.14507049322128296,0.9335057735443115,73.0,147.0,194.0,150.0,-5.4005608558654785,-8.503193855285645,0.8589756488800049,535.0,317.0,34.0,108.0,155.0,111.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.29059729055036365,0.0,-1.0,0.0,-0.009399691370033603,0.0,0.0,-1.0,0.9565057768933922,0.0,0.0,0.0,1.0
