,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
0,2024-05-20 16:43:18.365899,-0.24001337587833405,0.008066785521805286,0.9707543253898621,-20.632542205605382,100.91946230579444,0.0,65,107,168,109,-8.567364,-12.69772,2.3986785,558,365,-20.55839416058394,100.9087591240876,0,0.0,0.0,0.0,-19.020254775729786,110.28324586824247,0.0,-22.244829635480983,91.55567874334639,0.0,0,1
1,2024-05-20 16:43:18.841821,-0.2236362248659134,0.008066785521805286,0.9746392965316772,287.5065168068887,91.25741550880397,0.0,65,108,167,110,-9.305005,-12.4071045,2.3334057,558,364,287.5036496350365,91.25729927007299,0,-174.20207922830423,-4.830804049956809,583.7168993292967,289.11880423676433,100.62119907125201,0.0,285.8942293770132,81.89363194635592,0.0,0,1
2,2024-05-20 16:43:19.065222,-0.2101839780807495,0.00544420350342989,0.9769394397735596,278.95551071786406,92.62761125451732,0.0,64,107,166,110,-7.7454658,-19.386837,3.8021271,557,367,278.9507299270073,92.5912408759124,0,-173.9921272988206,-5.038654568148696,583.7724375472937,280.56779814773967,101.99139481696537,0.0,277.3432232879885,83.26382769206928,0.0,0,1
3,2024-05-20 16:43:19.273922,-0.19395947456359863,-0.02442855015397072,0.9769394397735596,269.8558178839189,110.67923973631409,0.0,64,106,166,108,-6.0098104,-16.287758,4.9668007,557,369,269.8485401459854,110.63868613138686,0,-174.6233029646255,-4.833040813789351,583.5917232278049,271.4681053137945,120.04302329876214,0.0,268.24353045404337,101.31545617386605,0.0,1,1
4,2024-05-20 16:43:19.494225,-0.11282151192426682,-0.08019843697547913,0.9888266324996948,220.74884252065806,144.06635775921592,0.0,63,106,165,109,-6.6239147,-16.720118,5.164776,558,368,220.72810218978103,144.06569343065692,0,-174.80065155072737,-4.181585102164053,583.5483061024748,222.36112995053367,153.43014132166394,0.0,219.13655509078245,134.70257419676787,0.0,1,1
5,2024-05-20 16:43:19.709640,-0.11282151192426682,-0.08019843697547913,0.9888266324996948,220.2226853196534,144.58323120381786,0.0,66,102,169,106,-7.102902,-14.724454,2.791433,557,367,220.17883211678833,144.53649635036496,0,-174.2560985180736,-3.6777882146828063,583.7095367751662,221.834972749529,153.9470147662659,0.0,218.6103978897778,135.2194476413698,0.0,0,1
6,2024-05-20 16:43:19.928780,0.07766745239496231,-0.08019843697547913,0.9888266324996948,107.77107641016873,144.06807618523726,0.0,66,105,168,108,-6.6665297,-14.197216,0.88684344,556,366,107.73540145985402,144.06569343065692,0,-174.25155640541684,-4.193391502426042,583.7150638216182,109.38336384004432,153.4318597476853,0.0,106.15878898029314,134.7042926227892,0.0,0,1
7,2024-05-20 16:43:20.148587,0.07766745239496231,-0.07117561250925064,0.9924521446228027,107.89138076296987,137.9581005073527,0.0,66,107,168,109,-7.33741,-14.951166,1.3280246,557,365,107.81386861313868,137.94525547445255,0,-174.2044718162086,-4.823698513891105,583.7163093857447,109.50366819284547,147.32188406980075,0.0,106.27909333309428,128.59431694490468,0.0,0,1
8,2024-05-20 16:43:20.361862,0.07766745239496231,-0.06869502365589142,0.9920592308044434,108.30601243347513,136.71057515867145,0.0,67,106,168,109,-6.9254794,-14.938343,0.8834617,556,365,108.28467153284672,136.6897810218978,0,-174.62744397655777,-4.619628546090031,583.591749372057,109.91829986335073,146.0743587211195,0.0,106.69372500359954,127.3467915962234,0.0,0,1
9,2024-05-20 16:43:20.580980,0.07766745239496231,-0.06297843158245087,0.9920592308044434,107.50603971380674,133.13239238168754,0.0,67,106,168,109,-7.1614065,-14.766455,0.8675306,556,365,107.5,133.08029197080293,0,-173.84572153415343,-4.849750317151754,583.8248631857105,109.11832714368234,142.4961759441356,0.0,105.89375228393115,123.76860881923949,0.0,0,1
