,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
0,2024-05-17 15:53:07.702309,-0.618261114876831,-0.07463010872198267,0.7824215519325441,279.0256628928404,164.83155208270318,0.0,0,0,0,0,38.315412107194064,-4.279969532985369,0.0,533,373,172,107,0,0.0,0.0,0.0,285.45948965224443,173.87460474454815,0.0,272.5918361334363,155.78849942085824,0.0,1,1
1,2024-05-17 15:53:07.822883,-0.6202487778459568,-0.08294281470305187,0.7800076605591504,281.1236895114349,169.43306857733918,-5.684341886080802e-14,0,0,0,0,38.49112107160826,-4.757739046969457,0.0,533,373,172,107,0,0.0,0.0,0.0,287.557516270839,178.47612123918412,-5.684341886080802e-14,274.6898627520309,160.39001591549425,-5.684341886080802e-14,1,1
2,2024-05-17 15:53:07.932570,-0.6374792529118988,-0.07002077818137559,0.7672791347898553,296.10077543305954,163.0985009230971,0.0,0,0,0,0,39.72085156419739,-4.015180648520441,0.0,533,373,172,107,0,0.0,0.0,0.0,302.53460219246364,172.14155358494205,0.0,289.6669486736555,154.05544826125217,0.0,1,1
3,2024-05-17 15:53:08.044090,-0.5810578290937987,-0.041378909654096185,0.8128097198017203,247.38352812009921,146.1459079770148,0.0,0,0,0,0,35.56005095191222,-2.3715139692700387,0.0,533,373,172,107,0,0.0,0.0,0.0,253.81735487950328,155.18896063885973,0.0,240.94970136069514,137.10285531516985,0.0,1,1
4,2024-05-17 15:53:08.154140,-0.3954851970745067,0.043331950059220414,0.9174496284493023,128.14611286383195,104.91383842153833,0.0,0,0,0,0,23.319434290844807,2.483515469074994,0.0,534,373,172,107,0,0.0,0.0,0.0,134.57993962323602,113.95689108338328,0.0,121.71228610442787,95.87078575969338,0.0,1,1
5,2024-05-17 15:53:08.252934,-0.39695266996754175,0.04593475150407622,0.9166889538315108,128.96897217519896,103.7044531638943,0.0,0,0,0,0,23.413998650919883,2.6327938147183727,0.0,535,373,172,107,0,0.0,0.0,0.0,135.40279893460303,112.74750582573925,0.0,122.53514541579489,94.66140050204936,0.0,1,1
6,2024-05-17 15:53:08.355493,-0.4066446085953581,0.052120293151061425,0.9120984682350374,134.34899066315336,100.7492637910151,0.0,0,0,0,0,24.028943109464898,2.987626527452978,0.0,534,372,172,107,0,0.0,0.0,0.0,140.78281742255743,109.79231645286004,0.0,127.91516390374929,91.70621112917014,0.0,1,1
7,2024-05-17 15:53:08.468596,-0.42268839944996855,0.06439606504423911,0.9039843357072852,143.48684642508871,94.8284507459945,0.0,0,0,0,0,25.06002730017851,3.6921775686553073,0.0,535,371,172,107,0,0.0,0.0,0.0,149.92067318449278,103.87150340783944,0.0,137.05301966568464,85.78539808414956,0.0,1,1
8,2024-05-17 15:53:08.572198,-0.418234851689884,0.08021111340452919,0.9047904828442452,141.2438168708453,87.51142531008654,0.0,0,0,0,0,24.808502984148074,4.600700639781546,0.0,535,371,172,107,0,0.0,0.0,0.0,147.67764363024938,96.55447797193148,0.0,134.80999011144124,78.46837264824158,0.0,1,1
9,2024-05-17 15:53:08.679042,-0.4160975530370111,0.07578281458916072,0.9061566151080885,139.96007381590434,89.62075077429279,0.0,0,0,0,0,24.66408780576257,4.346202290169059,0.0,535,370,172,107,0,0.0,0.0,0.0,146.3939005753084,98.66380343613773,0.0,133.52624705650027,80.57769811244783,0.0,1,1
10,2024-05-17 15:53:08.780803,-0.39783558700397925,0.04716178133282589,0.9162437229668622,129.462234615454,103.13157590978759,0.0,0,0,0,0,23.47062049796599,2.70317373857517,0.0,535,370,172,107,0,0.0,0.0,0.0,135.89606137485808,112.17462857163252,0.0,123.02840785604994,94.08852324794263,0.0,1,1
11,2024-05-17 15:53:08.891615,-0.42583576056338657,0.022565109103658554,0.9045190414247959,144.83262581797356,114.27610696009273,0.0,0,0,0,0,25.210444208031333,1.292995260508323,0.0,536,370,172,107,0,0.0,0.0,0.0,151.26645257737763,123.31915962193767,0.0,138.3987990585695,105.23305429824778,0.0,1,1
12,2024-05-17 15:53:09.002086,-0.41467036326982926,0.02712821126371806,0.9095672860509575,138.57742386490125,112.2265382334779,0.0,0,0,0,0,24.508171293223345,1.554522723459396,0.0,536,370,172,107,0,0.0,0.0,0.0,145.01125062430532,121.26959089532285,0.0,132.14359710549718,103.18348557163296,0.0,1,1
