,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
0,2024-05-18 18:54:06.805530,-0.18200986087322235,-0.18845157325267792,0.9657190442085266,17.997878518703317,122.37569620568284,0.0,57,97,150,98,0.9633565,-15.717166,1.1485269,557,244,172,107,0,0.0,0.0,0.0,7.481037708343367,103.6186293031524,0.0,28.51471932906327,141.13276310821328,0.0,1,1
1,2024-05-18 18:54:06.921021,-0.18276622891426086,-0.181232288479805,0.9660947322845459,272.4305342765888,163.78456948338305,0.0,56,98,150,100,-0.4581504,-14.327677,0.44392467,558,243,172,107,0,-157.4122731606959,-54.797226020455945,512.8457325414699,261.91369346622884,145.0275025808526,0.0,282.94737508694874,182.54163638591348,0.0,1,1
2,2024-05-18 18:54:07.044211,-0.18200986087322235,-0.181232288479805,0.9669175744056702,271.81651415698184,163.71992840767828,0.0,54,99,150,100,9.651264,-7.3710985,2.7455308,559,244,172,107,0,-157.27432833055897,-54.78762389157602,512.8864282231298,261.2996733466219,144.96286150514783,0.0,282.3333549673418,182.47699531020874,0.0,1,1
3,2024-05-18 18:54:07.162760,-0.169425368309021,-0.181232288479805,0.9669175744056702,264.841358057911,164.27229354219622,0.0,53,98,148,98,5.918463,-1.9765563,1.671839,560,246,172,107,0,-156.94584481907518,-54.26582646022869,513.0495142253692,254.32451724755106,145.51522663966577,0.0,275.35819886827096,183.02936044472665,0.0,1,1
4,2024-05-18 18:54:07.273569,-0.09979355335235596,-0.22916942834854126,0.9660947322845459,227.22803996282903,190.4838615284271,0.0,52,99,149,100,2.9295793,-4.0298924,1.6374304,561,243,172,107,0,-156.203794568304,-53.66344993806447,513.3447200746425,216.71119915246908,171.72679462589667,0.0,237.74488077318898,209.24092843095755,0.0,1,1
5,2024-05-18 18:54:07.391909,-0.01806429773569107,-0.22916942834854126,0.9660947322845459,183.6720652153982,189.9961634713335,0.0,61,98,155,100,-0.28288698,-15.617266,0.020730495,557,242,172,107,0,-156.07582287375902,-54.147429973858586,513.3290462527985,173.15522440503824,171.23909656880303,0.0,194.18890602575814,208.75323037386391,0.0,1,1
6,2024-05-18 18:54:07.509233,0.025941697880625725,-0.22916942834854126,0.973040759563446,160.55673241464885,188.15950570308456,0.0,59,95,154,99,1.4070897,-13.581823,2.0259397,558,243,172,107,0,-156.2402510712744,-55.077900638428424,513.1721586085364,150.0398916042889,169.40243880055414,0.0,171.0735732250088,206.91657260561502,0.0,1,1
7,2024-05-18 18:54:07.624980,0.019641948863863945,-0.1458900272846222,0.9855793714523315,163.8163992751014,143.01267958004962,0.0,57,96,152,98,-0.39016676,-12.404188,0.6371074,560,243,172,107,0,-156.04634811995965,-55.329919068676844,513.2044551265054,153.29955846474144,124.2556126775192,0.0,174.33324008546134,161.76974648258008,0.0,1,1
8,2024-05-18 18:54:07.745002,0.04046574980020523,-0.14582325518131256,0.9881225824356079,153.1364613958978,142.72192115169577,0.0,59,95,152,98,0.7832861,-15.402374,1.4671218,559,243,172,107,0,-156.15375383527353,-55.38450171615129,513.1639744710114,142.61962058553786,123.96485424916534,0.0,163.65330220625776,161.47898805422622,0.0,1,1
9,2024-05-18 18:54:07.857845,0.048268821090459824,-0.14241863787174225,0.9881225824356079,149.26709927777512,140.94895871039972,0.0,58,96,151,98,1.9485178,-15.815248,1.4872019,559,243,172,107,0,-156.33427582310628,-55.38195164294233,513.1127377722438,138.75025846741516,122.1918918078693,0.0,159.78394008813507,159.70602561293015,0.0,1,1
